Group	Sample
GOM	DES01685678
GOM	SYSb6734
GOM	SYSb6736
GOM	SYSb9479
GOM	SYSb9859
NYN	SYSb9860
NYN	SYSb9861
NYN	SYSb9862
NYN	SYSb9863
NYN	SYSb9864
BUS	SYSb9865
